index,que_time,time,open,high,low,close,breakout_level,outer_range
1152,2025-09-02 20:00:00+00:00,2025-09-03 01:00:00+00:00,1.33758,1.3378,1.33674,1.33694,1.33914,1.33905
1153,2025-09-02 20:00:00+00:00,2025-09-03 02:00:00+00:00,1.33694,1.33754,1.33634,1.33656,1.33914,1.33905
1154,2025-09-02 20:00:00+00:00,2025-09-03 03:00:00+00:00,1.33656,1.33704,1.33615,1.33616,1.33914,1.33905
1155,2025-09-02 22:00:00+00:00,2025-09-02 23:00:00+00:00,1.3387,1.33879,1.33813,1.33813,1.33888,1.33958
1156,2025-09-02 22:00:00+00:00,2025-09-03 00:00:00+00:00,1.33814,1.33834,1.33724,1.3376,1.33888,1.33958
1157,2025-09-02 22:00:00+00:00,2025-09-03 01:00:00+00:00,1.33758,1.3378,1.33674,1.33694,1.33888,1.33958
1158,2025-09-02 22:00:00+00:00,2025-09-03 02:00:00+00:00,1.33694,1.33754,1.33634,1.33656,1.33888,1.33958
1159,2025-09-02 22:00:00+00:00,2025-09-03 03:00:00+00:00,1.33656,1.33704,1.33615,1.33616,1.33888,1.33958
1160,2025-09-02 22:00:00+00:00,2025-09-03 04:00:00+00:00,1.33614,1.33708,1.33608,1.33696,1.33888,1.33958
1161,2025-09-02 22:00:00+00:00,2025-09-03 05:00:00+00:00,1.33694,1.3374,1.33594,1.33626,1.33888,1.33958
1162,2025-09-02 23:00:00+00:00,2025-09-03 00:00:00+00:00,1.33814,1.33834,1.33724,1.3376,1.33866,1.33879
1163,2025-09-02 23:00:00+00:00,2025-09-03 01:00:00+00:00,1.33758,1.3378,1.33674,1.33694,1.33866,1.33879
1164,2025-09-02 23:00:00+00:00,2025-09-03 02:00:00+00:00,1.33694,1.33754,1.33634,1.33656,1.33866,1.33879
1165,2025-09-02 23:00:00+00:00,2025-09-03 03:00:00+00:00,1.33656,1.33704,1.33615,1.33616,1.33866,1.33879
1166,2025-09-02 23:00:00+00:00,2025-09-03 04:00:00+00:00,1.33614,1.33708,1.33608,1.33696,1.33866,1.33879
1167,2025-09-02 23:00:00+00:00,2025-09-03 05:00:00+00:00,1.33694,1.3374,1.33594,1.33626,1.33866,1.33879
1168,2025-09-02 23:00:00+00:00,2025-09-03 06:00:00+00:00,1.33625,1.33911,1.33621,1.33765,1.33866,1.33879
1169,2025-09-03 00:00:00+00:00,2025-09-03 01:00:00+00:00,1.33758,1.3378,1.33674,1.33694,1.33813,1.33834
1170,2025-09-03 00:00:00+00:00,2025-09-03 02:00:00+00:00,1.33694,1.33754,1.33634,1.33656,1.33813,1.33834
1171,2025-09-03 00:00:00+00:00,2025-09-03 03:00:00+00:00,1.33656,1.33704,1.33615,1.33616,1.33813,1.33834
1172,2025-09-03 00:00:00+00:00,2025-09-03 04:00:00+00:00,1.33614,1.33708,1.33608,1.33696,1.33813,1.33834
1173,2025-09-03 00:00:00+00:00,2025-09-03 05:00:00+00:00,1.33694,1.3374,1.33594,1.33626,1.33813,1.33834
1174,2025-09-03 00:00:00+00:00,2025-09-03 06:00:00+00:00,1.33625,1.33911,1.33621,1.33765,1.33813,1.33834
1175,2025-09-03 00:00:00+00:00,2025-09-03 07:00:00+00:00,1.33764,1.33807,1.33332,1.33665,1.33813,1.33834
1176,2025-09-03 01:00:00+00:00,2025-09-03 02:00:00+00:00,1.33694,1.33754,1.33634,1.33656,1.33724,1.3378
1177,2025-09-03 01:00:00+00:00,2025-09-03 03:00:00+00:00,1.33656,1.33704,1.33615,1.33616,1.33724,1.3378
1178,2025-09-03 01:00:00+00:00,2025-09-03 04:00:00+00:00,1.33614,1.33708,1.33608,1.33696,1.33724,1.3378
1179,2025-09-03 01:00:00+00:00,2025-09-03 05:00:00+00:00,1.33694,1.3374,1.33594,1.33626,1.33724,1.3378
1180,2025-09-03 01:00:00+00:00,2025-09-03 06:00:00+00:00,1.33625,1.33911,1.33621,1.33765,1.33724,1.3378
1181,2025-09-03 01:00:00+00:00,2025-09-03 07:00:00+00:00,1.33764,1.33807,1.33332,1.33665,1.33724,1.3378
1182,2025-09-03 01:00:00+00:00,2025-09-03 08:00:00+00:00,1.33664,1.34096,1.33664,1.34073,1.33724,1.3378
1183,2025-09-03 02:00:00+00:00,2025-09-03 03:00:00+00:00,1.33656,1.33704,1.33615,1.33616,1.33674,1.33754
1184,2025-09-03 02:00:00+00:00,2025-09-03 04:00:00+00:00,1.33614,1.33708,1.33608,1.33696,1.33674,1.33754
1185,2025-09-03 02:00:00+00:00,2025-09-03 05:00:00+00:00,1.33694,1.3374,1.33594,1.33626,1.33674,1.33754
1186,2025-09-03 02:00:00+00:00,2025-09-03 06:00:00+00:00,1.33625,1.33911,1.33621,1.33765,1.33674,1.33754
1187,2025-09-03 02:00:00+00:00,2025-09-03 07:00:00+00:00,1.33764,1.33807,1.33332,1.33665,1.33674,1.33754
1188,2025-09-03 02:00:00+00:00,2025-09-03 08:00:00+00:00,1.33664,1.34096,1.33664,1.34073,1.33674,1.33754
1189,2025-09-03 02:00:00+00:00,2025-09-03 09:00:00+00:00,1.34076,1.34176,1.34024,1.34077,1.33674,1.33754
1190,2025-09-03 03:00:00+00:00,2025-09-03 04:00:00+00:00,1.33614,1.33708,1.33608,1.33696,1.33634,1.33704
1191,2025-09-03 03:00:00+00:00,2025-09-03 05:00:00+00:00,1.33694,1.3374,1.33594,1.33626,1.33634,1.33704
1192,2025-09-03 03:00:00+00:00,2025-09-03 06:00:00+00:00,1.33625,1.33911,1.33621,1.33765,1.33634,1.33704
1193,2025-09-03 03:00:00+00:00,2025-09-03 07:00:00+00:00,1.33764,1.33807,1.33332,1.33665,1.33634,1.33704
1194,2025-09-03 03:00:00+00:00,2025-09-03 08:00:00+00:00,1.33664,1.34096,1.33664,1.34073,1.33634,1.33704
1195,2025-09-03 03:00:00+00:00,2025-09-03 09:00:00+00:00,1.34076,1.34176,1.34024,1.34077,1.33634,1.33704
1196,2025-09-03 03:00:00+00:00,2025-09-03 10:00:00+00:00,1.34078,1.34115,1.33951,1.3404,1.33634,1.33704
1197,2025-09-03 06:00:00+00:00,2025-09-03 07:00:00+00:00,1.33764,1.33807,1.33332,1.33665,1.3374,1.33621
1198,2025-09-03 06:00:00+00:00,2025-09-03 08:00:00+00:00,1.33664,1.34096,1.33664,1.34073,1.3374,1.33621
1199,2025-09-03 06:00:00+00:00,2025-09-03 09:00:00+00:00,1.34076,1.34176,1.34024,1.34077,1.3374,1.33621
1200,2025-09-03 06:00:00+00:00,2025-09-03 10:00:00+00:00,1.34078,1.34115,1.33951,1.3404,1.3374,1.33621
1201,2025-09-03 06:00:00+00:00,2025-09-03 11:00:00+00:00,1.3404,1.34127,1.33977,1.34119,1.3374,1.33621
1202,2025-09-03 06:00:00+00:00,2025-09-03 12:00:00+00:00,1.34118,1.343,1.34088,1.3425,1.3374,1.33621
1203,2025-09-03 06:00:00+00:00,2025-09-03 13:00:00+00:00,1.3425,1.34366,1.34106,1.34174,1.3374,1.33621
1204,2025-09-03 08:00:00+00:00,2025-09-03 09:00:00+00:00,1.34076,1.34176,1.34024,1.34077,1.33807,1.33664
1205,2025-09-03 08:00:00+00:00,2025-09-03 10:00:00+00:00,1.34078,1.34115,1.33951,1.3404,1.33807,1.33664
1206,2025-09-03 08:00:00+00:00,2025-09-03 11:00:00+00:00,1.3404,1.34127,1.33977,1.34119,1.33807,1.33664
1207,2025-09-03 08:00:00+00:00,2025-09-03 12:00:00+00:00,1.34118,1.343,1.34088,1.3425,1.33807,1.33664
1208,2025-09-03 08:00:00+00:00,2025-09-03 13:00:00+00:00,1.3425,1.34366,1.34106,1.34174,1.33807,1.33664
1209,2025-09-03 08:00:00+00:00,2025-09-03 14:00:00+00:00,1.34175,1.34468,1.34175,1.34336,1.33807,1.33664
1210,2025-09-03 08:00:00+00:00,2025-09-03 15:00:00+00:00,1.34335,1.34543,1.34302,1.34478,1.33807,1.33664
1211,2025-09-03 11:00:00+00:00,2025-09-03 12:00:00+00:00,1.34118,1.343,1.34088,1.3425,1.34115,1.33977
1212,2025-09-03 11:00:00+00:00,2025-09-03 13:00:00+00:00,1.3425,1.34366,1.34106,1.34174,1.34115,1.33977
1213,2025-09-03 11:00:00+00:00,2025-09-03 14:00:00+00:00,1.34175,1.34468,1.34175,1.34336,1.34115,1.33977
1214,2025-09-03 11:00:00+00:00,2025-09-03 15:00:00+00:00,1.34335,1.34543,1.34302,1.34478,1.34115,1.33977
1215,2025-09-03 11:00:00+00:00,2025-09-03 16:00:00+00:00,1.34478,1.34524,1.3444,1.345,1.34115,1.33977
1216,2025-09-03 11:00:00+00:00,2025-09-03 17:00:00+00:00,1.34501,1.34586,1.34389,1.34414,1.34115,1.33977
1217,2025-09-03 11:00:00+00:00,2025-09-03 18:00:00+00:00,1.34414,1.34478,1.34382,1.34418,1.34115,1.33977
1218,2025-09-03 12:00:00+00:00,2025-09-03 13:00:00+00:00,1.3425,1.34366,1.34106,1.34174,1.34127,1.34088
1219,2025-09-03 12:00:00+00:00,2025-09-03 14:00:00+00:00,1.34175,1.34468,1.34175,1.34336,1.34127,1.34088
1220,2025-09-03 12:00:00+00:00,2025-09-03 15:00:00+00:00,1.34335,1.34543,1.34302,1.34478,1.34127,1.34088
1221,2025-09-03 12:00:00+00:00,2025-09-03 16:00:00+00:00,1.34478,1.34524,1.3444,1.345,1.34127,1.34088
1222,2025-09-03 12:00:00+00:00,2025-09-03 17:00:00+00:00,1.34501,1.34586,1.34389,1.34414,1.34127,1.34088
1223,2025-09-03 12:00:00+00:00,2025-09-03 18:00:00+00:00,1.34414,1.34478,1.34382,1.34418,1.34127,1.34088
1224,2025-09-03 12:00:00+00:00,2025-09-03 19:00:00+00:00,1.34418,1.34418,1.34346,1.34386,1.34127,1.34088
1225,2025-09-03 15:00:00+00:00,2025-09-03 16:00:00+00:00,1.34478,1.34524,1.3444,1.345,1.34468,1.34302
1226,2025-09-03 15:00:00+00:00,2025-09-03 17:00:00+00:00,1.34501,1.34586,1.34389,1.34414,1.34468,1.34302
1227,2025-09-03 15:00:00+00:00,2025-09-03 18:00:00+00:00,1.34414,1.34478,1.34382,1.34418,1.34468,1.34302
1228,2025-09-03 15:00:00+00:00,2025-09-03 19:00:00+00:00,1.34418,1.34418,1.34346,1.34386,1.34468,1.34302
1229,2025-09-03 15:00:00+00:00,2025-09-03 20:00:00+00:00,1.34385,1.34466,1.34383,1.3446,1.34468,1.34302
1230,2025-09-03 15:00:00+00:00,2025-09-03 21:00:00+00:00,1.34404,1.34458,1.34396,1.34425,1.34468,1.34302
1231,2025-09-03 15:00:00+00:00,2025-09-03 22:00:00+00:00,1.34427,1.34436,1.3439,1.34392,1.34468,1.34302
1232,2025-09-03 17:00:00+00:00,2025-09-03 18:00:00+00:00,1.34414,1.34478,1.34382,1.34418,1.3444,1.34586
1233,2025-09-03 17:00:00+00:00,2025-09-03 19:00:00+00:00,1.34418,1.34418,1.34346,1.34386,1.3444,1.34586
1234,2025-09-03 17:00:00+00:00,2025-09-03 20:00:00+00:00,1.34385,1.34466,1.34383,1.3446,1.3444,1.34586
1235,2025-09-03 17:00:00+00:00,2025-09-03 21:00:00+00:00,1.34404,1.34458,1.34396,1.34425,1.3444,1.34586
1236,2025-09-03 17:00:00+00:00,2025-09-03 22:00:00+00:00,1.34427,1.34436,1.3439,1.34392,1.3444,1.34586
1237,2025-09-03 17:00:00+00:00,2025-09-03 23:00:00+00:00,1.3439,1.3443,1.34382,1.34407,1.3444,1.34586
1238,2025-09-03 17:00:00+00:00,2025-09-04 00:00:00+00:00,1.34408,1.34438,1.34361,1.34422,1.3444,1.34586
1239,2025-09-03 20:00:00+00:00,2025-09-03 21:00:00+00:00,1.34404,1.34458,1.34396,1.34425,1.34418,1.34383
1240,2025-09-03 20:00:00+00:00,2025-09-03 22:00:00+00:00,1.34427,1.34436,1.3439,1.34392,1.34418,1.34383
1241,2025-09-03 20:00:00+00:00,2025-09-03 23:00:00+00:00,1.3439,1.3443,1.34382,1.34407,1.34418,1.34383
1242,2025-09-03 20:00:00+00:00,2025-09-04 00:00:00+00:00,1.34408,1.34438,1.34361,1.34422,1.34418,1.34383
1243,2025-09-03 20:00:00+00:00,2025-09-04 01:00:00+00:00,1.34423,1.34504,1.34335,1.34376,1.34418,1.34383
1244,2025-09-03 20:00:00+00:00,2025-09-04 02:00:00+00:00,1.34374,1.3438,1.34294,1.34312,1.34418,1.34383
1245,2025-09-03 20:00:00+00:00,2025-09-04 03:00:00+00:00,1.3431,1.34332,1.3426,1.34284,1.34418,1.34383
1246,2025-09-03 22:00:00+00:00,2025-09-03 23:00:00+00:00,1.3439,1.3443,1.34382,1.34407,1.34396,1.34436
1247,2025-09-03 22:00:00+00:00,2025-09-04 00:00:00+00:00,1.34408,1.34438,1.34361,1.34422,1.34396,1.34436
1248,2025-09-03 22:00:00+00:00,2025-09-04 01:00:00+00:00,1.34423,1.34504,1.34335,1.34376,1.34396,1.34436
1249,2025-09-03 22:00:00+00:00,2025-09-04 02:00:00+00:00,1.34374,1.3438,1.34294,1.34312,1.34396,1.34436
1250,2025-09-03 22:00:00+00:00,2025-09-04 03:00:00+00:00,1.3431,1.34332,1.3426,1.34284,1.34396,1.34436
1251,2025-09-03 22:00:00+00:00,2025-09-04 04:00:00+00:00,1.34283,1.34309,1.34258,1.34272,1.34396,1.34436
1252,2025-09-03 22:00:00+00:00,2025-09-04 05:00:00+00:00,1.34271,1.34302,1.34242,1.34282,1.34396,1.34436
1253,2025-09-04 02:00:00+00:00,2025-09-04 03:00:00+00:00,1.3431,1.34332,1.3426,1.34284,1.34335,1.3438
1254,2025-09-04 02:00:00+00:00,2025-09-04 04:00:00+00:00,1.34283,1.34309,1.34258,1.34272,1.34335,1.3438
1255,2025-09-04 02:00:00+00:00,2025-09-04 05:00:00+00:00,1.34271,1.34302,1.34242,1.34282,1.34335,1.3438
1256,2025-09-04 02:00:00+00:00,2025-09-04 06:00:00+00:00,1.34282,1.34412,1.34282,1.34357,1.34335,1.3438
1257,2025-09-04 02:00:00+00:00,2025-09-04 07:00:00+00:00,1.34356,1.34384,1.34166,1.34274,1.34335,1.3438
1258,2025-09-04 02:00:00+00:00,2025-09-04 08:00:00+00:00,1.34274,1.3457,1.34269,1.34542,1.34335,1.3438
1259,2025-09-04 02:00:00+00:00,2025-09-04 09:00:00+00:00,1.34542,1.34595,1.3434,1.344,1.34335,1.3438
1260,2025-09-04 03:00:00+00:00,2025-09-04 04:00:00+00:00,1.34283,1.34309,1.34258,1.34272,1.34294,1.34332
1261,2025-09-04 03:00:00+00:00,2025-09-04 05:00:00+00:00,1.34271,1.34302,1.34242,1.34282,1.34294,1.34332
1262,2025-09-04 03:00:00+00:00,2025-09-04 06:00:00+00:00,1.34282,1.34412,1.34282,1.34357,1.34294,1.34332
1263,2025-09-04 03:00:00+00:00,2025-09-04 07:00:00+00:00,1.34356,1.34384,1.34166,1.34274,1.34294,1.34332
1264,2025-09-04 03:00:00+00:00,2025-09-04 08:00:00+00:00,1.34274,1.3457,1.34269,1.34542,1.34294,1.34332
1265,2025-09-04 03:00:00+00:00,2025-09-04 09:00:00+00:00,1.34542,1.34595,1.3434,1.344,1.34294,1.34332
1266,2025-09-04 03:00:00+00:00,2025-09-04 10:00:00+00:00,1.34401,1.34561,1.34378,1.34489,1.34294,1.34332
1267,2025-09-04 06:00:00+00:00,2025-09-04 07:00:00+00:00,1.34356,1.34384,1.34166,1.34274,1.34302,1.34282
1268,2025-09-04 06:00:00+00:00,2025-09-04 08:00:00+00:00,1.34274,1.3457,1.34269,1.34542,1.34302,1.34282
1269,2025-09-04 06:00:00+00:00,2025-09-04 09:00:00+00:00,1.34542,1.34595,1.3434,1.344,1.34302,1.34282
1270,2025-09-04 06:00:00+00:00,2025-09-04 10:00:00+00:00,1.34401,1.34561,1.34378,1.34489,1.34302,1.34282
1271,2025-09-04 06:00:00+00:00,2025-09-04 11:00:00+00:00,1.34488,1.3449,1.34256,1.34336,1.34302,1.34282
1272,2025-09-04 06:00:00+00:00,2025-09-04 12:00:00+00:00,1.34337,1.3457,1.34222,1.34412,1.34302,1.34282
1273,2025-09-04 06:00:00+00:00,2025-09-04 13:00:00+00:00,1.34412,1.3447,1.34258,1.34422,1.34302,1.34282
1274,2025-09-04 07:00:00+00:00,2025-09-04 08:00:00+00:00,1.34274,1.3457,1.34269,1.34542,1.34282,1.34384
1275,2025-09-04 07:00:00+00:00,2025-09-04 09:00:00+00:00,1.34542,1.34595,1.3434,1.344,1.34282,1.34384
1276,2025-09-04 07:00:00+00:00,2025-09-04 10:00:00+00:00,1.34401,1.34561,1.34378,1.34489,1.34282,1.34384
1277,2025-09-04 07:00:00+00:00,2025-09-04 11:00:00+00:00,1.34488,1.3449,1.34256,1.34336,1.34282,1.34384
1278,2025-09-04 07:00:00+00:00,2025-09-04 12:00:00+00:00,1.34337,1.3457,1.34222,1.34412,1.34282,1.34384
1279,2025-09-04 07:00:00+00:00,2025-09-04 13:00:00+00:00,1.34412,1.3447,1.34258,1.34422,1.34282,1.34384
1280,2025-09-04 07:00:00+00:00,2025-09-04 14:00:00+00:00,1.3442,1.3442,1.34173,1.34272,1.34282,1.34384
1281,2025-09-04 08:00:00+00:00,2025-09-04 09:00:00+00:00,1.34542,1.34595,1.3434,1.344,1.34384,1.34269
1282,2025-09-04 08:00:00+00:00,2025-09-04 10:00:00+00:00,1.34401,1.34561,1.34378,1.34489,1.34384,1.34269
1283,2025-09-04 08:00:00+00:00,2025-09-04 11:00:00+00:00,1.34488,1.3449,1.34256,1.34336,1.34384,1.34269
1284,2025-09-04 08:00:00+00:00,2025-09-04 12:00:00+00:00,1.34337,1.3457,1.34222,1.34412,1.34384,1.34269
1285,2025-09-04 08:00:00+00:00,2025-09-04 13:00:00+00:00,1.34412,1.3447,1.34258,1.34422,1.34384,1.34269
1286,2025-09-04 08:00:00+00:00,2025-09-04 14:00:00+00:00,1.3442,1.3442,1.34173,1.34272,1.34384,1.34269
1287,2025-09-04 08:00:00+00:00,2025-09-04 15:00:00+00:00,1.34273,1.34408,1.34261,1.34388,1.34384,1.34269
1288,2025-09-04 11:00:00+00:00,2025-09-04 12:00:00+00:00,1.34337,1.3457,1.34222,1.34412,1.34378,1.3449
1289,2025-09-04 11:00:00+00:00,2025-09-04 13:00:00+00:00,1.34412,1.3447,1.34258,1.34422,1.34378,1.3449
1290,2025-09-04 11:00:00+00:00,2025-09-04 14:00:00+00:00,1.3442,1.3442,1.34173,1.34272,1.34378,1.3449
1291,2025-09-04 11:00:00+00:00,2025-09-04 15:00:00+00:00,1.34273,1.34408,1.34261,1.34388,1.34378,1.3449
1292,2025-09-04 11:00:00+00:00,2025-09-04 16:00:00+00:00,1.34388,1.34396,1.34174,1.34216,1.34378,1.3449
1293,2025-09-04 11:00:00+00:00,2025-09-04 17:00:00+00:00,1.34214,1.3427,1.34191,1.34223,1.34378,1.3449
1294,2025-09-04 11:00:00+00:00,2025-09-04 18:00:00+00:00,1.34222,1.34316,1.34222,1.34262,1.34378,1.3449
1295,2025-09-04 16:00:00+00:00,2025-09-04 17:00:00+00:00,1.34214,1.3427,1.34191,1.34223,1.34261,1.34396
1296,2025-09-04 16:00:00+00:00,2025-09-04 18:00:00+00:00,1.34222,1.34316,1.34222,1.34262,1.34261,1.34396
1297,2025-09-04 16:00:00+00:00,2025-09-04 19:00:00+00:00,1.34262,1.34366,1.34262,1.3436,1.34261,1.34396
1298,2025-09-04 16:00:00+00:00,2025-09-04 20:00:00+00:00,1.3436,1.34376,1.34321,1.34366,1.34261,1.34396
1299,2025-09-04 16:00:00+00:00,2025-09-04 21:00:00+00:00,1.34312,1.34348,1.34306,1.34333,1.34261,1.34396
1300,2025-09-04 16:00:00+00:00,2025-09-04 22:00:00+00:00,1.34332,1.34358,1.34326,1.34336,1.34261,1.34396
1301,2025-09-04 16:00:00+00:00,2025-09-04 23:00:00+00:00,1.34335,1.3445,1.34335,1.3444,1.34261,1.34396
1302,2025-09-04 19:00:00+00:00,2025-09-04 20:00:00+00:00,1.3436,1.34376,1.34321,1.34366,1.34316,1.34262
1303,2025-09-04 19:00:00+00:00,2025-09-04 21:00:00+00:00,1.34312,1.34348,1.34306,1.34333,1.34316,1.34262
1304,2025-09-04 19:00:00+00:00,2025-09-04 22:00:00+00:00,1.34332,1.34358,1.34326,1.34336,1.34316,1.34262
1305,2025-09-04 19:00:00+00:00,2025-09-04 23:00:00+00:00,1.34335,1.3445,1.34335,1.3444,1.34316,1.34262
1306,2025-09-04 19:00:00+00:00,2025-09-05 00:00:00+00:00,1.3444,1.34504,1.3442,1.34492,1.34316,1.34262
1307,2025-09-04 19:00:00+00:00,2025-09-05 01:00:00+00:00,1.34492,1.34542,1.34469,1.34518,1.34316,1.34262
1308,2025-09-04 19:00:00+00:00,2025-09-05 02:00:00+00:00,1.34518,1.34572,1.34502,1.34532,1.34316,1.34262
1309,2025-09-04 23:00:00+00:00,2025-09-05 00:00:00+00:00,1.3444,1.34504,1.3442,1.34492,1.34358,1.34335
1310,2025-09-04 23:00:00+00:00,2025-09-05 01:00:00+00:00,1.34492,1.34542,1.34469,1.34518,1.34358,1.34335
1311,2025-09-04 23:00:00+00:00,2025-09-05 02:00:00+00:00,1.34518,1.34572,1.34502,1.34532,1.34358,1.34335
1312,2025-09-04 23:00:00+00:00,2025-09-05 03:00:00+00:00,1.3453,1.34553,1.34522,1.3454,1.34358,1.34335
1313,2025-09-04 23:00:00+00:00,2025-09-05 04:00:00+00:00,1.34541,1.34548,1.34482,1.34504,1.34358,1.34335
1314,2025-09-04 23:00:00+00:00,2025-09-05 05:00:00+00:00,1.34505,1.34634,1.34499,1.34618,1.34358,1.34335
1315,2025-09-04 23:00:00+00:00,2025-09-05 06:00:00+00:00,1.34622,1.3472,1.34556,1.34556,1.34358,1.34335
1316,2025-09-05 00:00:00+00:00,2025-09-05 01:00:00+00:00,1.34492,1.34542,1.34469,1.34518,1.3445,1.3442
1317,2025-09-05 00:00:00+00:00,2025-09-05 02:00:00+00:00,1.34518,1.34572,1.34502,1.34532,1.3445,1.3442
1318,2025-09-05 00:00:00+00:00,2025-09-05 03:00:00+00:00,1.3453,1.34553,1.34522,1.3454,1.3445,1.3442
1319,2025-09-05 00:00:00+00:00,2025-09-05 04:00:00+00:00,1.34541,1.34548,1.34482,1.34504,1.3445,1.3442
1320,2025-09-05 00:00:00+00:00,2025-09-05 05:00:00+00:00,1.34505,1.34634,1.34499,1.34618,1.3445,1.3442
1321,2025-09-05 00:00:00+00:00,2025-09-05 06:00:00+00:00,1.34622,1.3472,1.34556,1.34556,1.3445,1.3442
1322,2025-09-05 00:00:00+00:00,2025-09-05 07:00:00+00:00,1.34556,1.34666,1.34504,1.34646,1.3445,1.3442
1323,2025-09-05 01:00:00+00:00,2025-09-05 02:00:00+00:00,1.34518,1.34572,1.34502,1.34532,1.34504,1.34469
1324,2025-09-05 01:00:00+00:00,2025-09-05 03:00:00+00:00,1.3453,1.34553,1.34522,1.3454,1.34504,1.34469
1325,2025-09-05 01:00:00+00:00,2025-09-05 04:00:00+00:00,1.34541,1.34548,1.34482,1.34504,1.34504,1.34469
1326,2025-09-05 01:00:00+00:00,2025-09-05 05:00:00+00:00,1.34505,1.34634,1.34499,1.34618,1.34504,1.34469
1327,2025-09-05 01:00:00+00:00,2025-09-05 06:00:00+00:00,1.34622,1.3472,1.34556,1.34556,1.34504,1.34469
1328,2025-09-05 01:00:00+00:00,2025-09-05 07:00:00+00:00,1.34556,1.34666,1.34504,1.34646,1.34504,1.34469
1329,2025-09-05 01:00:00+00:00,2025-09-05 08:00:00+00:00,1.34642,1.34722,1.34622,1.34702,1.34504,1.34469
1330,2025-09-05 04:00:00+00:00,2025-09-05 05:00:00+00:00,1.34505,1.34634,1.34499,1.34618,1.34522,1.34548
1331,2025-09-05 04:00:00+00:00,2025-09-05 06:00:00+00:00,1.34622,1.3472,1.34556,1.34556,1.34522,1.34548
1332,2025-09-05 04:00:00+00:00,2025-09-05 07:00:00+00:00,1.34556,1.34666,1.34504,1.34646,1.34522,1.34548
1333,2025-09-05 04:00:00+00:00,2025-09-05 08:00:00+00:00,1.34642,1.34722,1.34622,1.34702,1.34522,1.34548
1334,2025-09-05 04:00:00+00:00,2025-09-05 09:00:00+00:00,1.34702,1.34813,1.34674,1.34811,1.34522,1.34548
1335,2025-09-05 04:00:00+00:00,2025-09-05 10:00:00+00:00,1.34812,1.3486,1.34779,1.34785,1.34522,1.34548
1336,2025-09-05 04:00:00+00:00,2025-09-05 11:00:00+00:00,1.34784,1.34836,1.34616,1.3462,1.34522,1.34548
1337,2025-09-05 05:00:00+00:00,2025-09-05 06:00:00+00:00,1.34622,1.3472,1.34556,1.34556,1.34548,1.34499
1338,2025-09-05 05:00:00+00:00,2025-09-05 07:00:00+00:00,1.34556,1.34666,1.34504,1.34646,1.34548,1.34499
1339,2025-09-05 05:00:00+00:00,2025-09-05 08:00:00+00:00,1.34642,1.34722,1.34622,1.34702,1.34548,1.34499
1340,2025-09-05 05:00:00+00:00,2025-09-05 09:00:00+00:00,1.34702,1.34813,1.34674,1.34811,1.34548,1.34499
1341,2025-09-05 05:00:00+00:00,2025-09-05 10:00:00+00:00,1.34812,1.3486,1.34779,1.34785,1.34548,1.34499
1342,2025-09-05 05:00:00+00:00,2025-09-05 11:00:00+00:00,1.34784,1.34836,1.34616,1.3462,1.34548,1.34499
1343,2025-09-05 05:00:00+00:00,2025-09-05 12:00:00+00:00,1.34621,1.35352,1.34578,1.35212,1.34548,1.34499
1344,2025-09-05 08:00:00+00:00,2025-09-05 09:00:00+00:00,1.34702,1.34813,1.34674,1.34811,1.34666,1.34622
1345,2025-09-05 08:00:00+00:00,2025-09-05 10:00:00+00:00,1.34812,1.3486,1.34779,1.34785,1.34666,1.34622
1346,2025-09-05 08:00:00+00:00,2025-09-05 11:00:00+00:00,1.34784,1.34836,1.34616,1.3462,1.34666,1.34622
1347,2025-09-05 08:00:00+00:00,2025-09-05 12:00:00+00:00,1.34621,1.35352,1.34578,1.35212,1.34666,1.34622
1348,2025-09-05 08:00:00+00:00,2025-09-05 13:00:00+00:00,1.35214,1.35499,1.35138,1.35484,1.34666,1.34622
1349,2025-09-05 08:00:00+00:00,2025-09-05 14:00:00+00:00,1.35486,1.35549,1.35048,1.35204,1.34666,1.34622
1350,2025-09-05 08:00:00+00:00,2025-09-05 15:00:00+00:00,1.35205,1.35435,1.35186,1.35414,1.34666,1.34622
1351,2025-09-05 09:00:00+00:00,2025-09-05 10:00:00+00:00,1.34812,1.3486,1.34779,1.34785,1.34722,1.34674
1352,2025-09-05 09:00:00+00:00,2025-09-05 11:00:00+00:00,1.34784,1.34836,1.34616,1.3462,1.34722,1.34674
1353,2025-09-05 09:00:00+00:00,2025-09-05 12:00:00+00:00,1.34621,1.35352,1.34578,1.35212,1.34722,1.34674
1354,2025-09-05 09:00:00+00:00,2025-09-05 13:00:00+00:00,1.35214,1.35499,1.35138,1.35484,1.34722,1.34674
1355,2025-09-05 09:00:00+00:00,2025-09-05 14:00:00+00:00,1.35486,1.35549,1.35048,1.35204,1.34722,1.34674
1356,2025-09-05 09:00:00+00:00,2025-09-05 15:00:00+00:00,1.35205,1.35435,1.35186,1.35414,1.34722,1.34674
1357,2025-09-05 09:00:00+00:00,2025-09-05 16:00:00+00:00,1.35413,1.35427,1.35254,1.3526,1.34722,1.34674
1358,2025-09-05 11:00:00+00:00,2025-09-05 12:00:00+00:00,1.34621,1.35352,1.34578,1.35212,1.34779,1.34836
1359,2025-09-05 11:00:00+00:00,2025-09-05 13:00:00+00:00,1.35214,1.35499,1.35138,1.35484,1.34779,1.34836
